Measure,A,B,mean_A,mean_B,diff,se,T,p_tukey,hedges
AI Follow Rate,A_no_explanation,B_surface,0.6534653465346535,0.5834862385321101,0.06997910800254337,0.015294629372297844,4.57540397345567,1.709536229255182e-05,0.4566015113772779
AI Follow Rate,A_no_explanation,C_counterfactual,0.6534653465346535,0.5092682926829268,0.14419705385172665,0.015526116232448654,9.28738724436208,0.0,0.9255011725952729
AI Follow Rate,B_surface,C_counterfactual,0.5834862385321101,0.5092682926829268,0.07421794584918329,0.015236431028834197,4.871084685693748,4.210313318431247e-06,0.45973402531384744
Calibration Score,A_no_explanation,B_surface,0.057232673267326735,0.04689908256880734,0.010333590698519392,0.030110430322398782,0.3431897381696455,0.9371498240156785,0.03225677053741868
Calibration Score,A_no_explanation,C_counterfactual,0.057232673267326735,0.11110243902439024,-0.0538697657570635,0.030566156891736015,-1.762399046365817,0.18322455042009456,-0.18341034804743164
Calibration Score,B_surface,C_counterfactual,0.04689908256880734,0.11110243902439024,-0.0642033564555829,0.029995855648957192,-2.140407568530719,0.08267047174717124,-0.2061218939609313
AI Errors Caught,A_no_explanation,B_surface,1.0396039603960396,1.334862385321101,-0.2952584249250614,0.07900291455209511,-3.7373105359342884,0.0005944837128857294,-0.3652039720038133
AI Errors Caught,A_no_explanation,C_counterfactual,1.0396039603960396,1.8,-0.7603960396039604,0.08019863732426971,-9.481408474927408,0.0,-0.9427816820926505
AI Errors Caught,B_surface,C_counterfactual,1.334862385321101,1.8,-0.465137614678899,0.07870229669181143,-5.910089466643153,1.6895566501418102e-08,-0.5699928592257559
Trust in Automation,A_no_explanation,B_surface,4.615346534653465,4.287522935779816,0.32782359887364887,0.06679297178397454,4.908055295606756,3.5147471666441277e-06,0.4625316825103003
Trust in Automation,A_no_explanation,C_counterfactual,4.615346534653465,3.9431707317073172,0.672175802946148,0.06780389496112707,9.913527878177439,0.0,1.0155717382793783
Trust in Automation,B_surface,C_counterfactual,4.287522935779816,3.9431707317073172,0.3443522040724991,0.06653881457504719,5.175207978556851,9.204478503832547e-07,0.50390497566041
Perceived Fairness,A_no_explanation,B_surface,4.086831683168317,4.655550458715596,-0.5687187755472793,0.08799947006409842,-6.462752277178796,6.230069793389248e-10,-0.6104439204755469
Perceived Fairness,A_no_explanation,C_counterfactual,4.086831683168317,5.289365853658536,-1.2025341704902193,0.08933135725954555,-13.461501172498101,0.0,-1.360902316184786
Perceived Fairness,B_surface,C_counterfactual,4.655550458715596,5.289365853658536,-0.6338153949429399,0.0876646189697211,-7.230002279047794,4.156452959591661e-12,-0.7108783241161797
Appeal Intent,A_no_explanation,B_surface,2.3415841584158414,3.018348623853211,-0.6767644654373695,0.09408299955569936,-7.193270501932806,5.363043342754281e-12,-0.6963886404592187
Appeal Intent,A_no_explanation,C_counterfactual,2.3415841584158414,3.926829268292683,-1.5852451098768414,0.09550696202190764,-16.59821521192574,0.0,-1.6845418250116366
Appeal Intent,B_surface,C_counterfactual,3.018348623853211,3.926829268292683,-0.908480644439472,0.09372499972523926,-9.693045047775302,0.0,-0.925940578076051
Re-trust Intent,A_no_explanation,B_surface,3.0792079207920793,3.4724770642201834,-0.39326914342810415,0.09060590108280721,-4.340436315165441,4.927702324164507e-05,-0.4345876874533055
Re-trust Intent,A_no_explanation,C_counterfactual,3.0792079207920793,3.151219512195122,-0.07201159140304281,0.09197723706240163,-0.7829284038417766,0.7136707955771131,-0.07832829411679777
Re-trust Intent,B_surface,C_counterfactual,3.4724770642201834,3.151219512195122,0.32125755202506134,0.09026113213007916,3.5592014463333275,0.0011636675828679,0.3337658258730863
